Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_111.jpg,0,0,0,0,134.029,115.473,0.00024177,134.7417,6.148816E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_177.jpg,0,0,0,0,134.029,115.473,0.000241552,134.7417,8.142761E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_245.jpg,0,0,0,0,134.029,115.473,0.0002411395,134.7417,1.050529E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_311.jpg,0,0,0,0,134.029,115.473,0.0002405153,134.7417,1.151233E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_378.jpg,0,0,0,0,134.029,115.473,0.0002397896,134.7417,1.227266E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_444.jpg,0,0,0,0,134.029,115.473,0.0002386459,134.7417,1.285877E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_512.jpg,0,0,0,0,134.029,115.473,0.0002376561,134.7417,1.29776E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_578.jpg,0,0,0,0,134.029,115.473,0.0002368609,134.7417,1.272787E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_644.jpg,0,0,0,0,134.029,115.473,0.0002360774,134.7417,1.166544E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_711.jpg,0,0,0,0,134.029,115.473,0.0002358308,134.7417,1.078596E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_778.jpg,0,0,0,0,134.029,115.473,0.0002357817,134.7417,9.825243E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_845.jpg,0,0,0,0,134.029,115.473,0.000235477,134.7417,9.08507E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_911.jpg,0,0,0,0,134.029,115.473,0.0002353494,134.7417,8.214314E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_46_978.jpg,0,0,0,0,134.029,115.473,0.0002352597,134.7417,7.154908E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_045.jpg,0,0,0,0,134.029,115.473,0.0002350655,134.7417,5.56143E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_111.jpg,0,0,0,0,134.029,115.473,0.0002350714,134.7417,4.17406E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_177.jpg,0,0,0,0,134.029,115.473,0.0002351153,134.7417,2.598039E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_244.jpg,3.971461,0,0,0,134.029,115.473,0.0002336875,135.4551,-1.039885E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_311.jpg,3.92238,0,0,0,134.029,115.473,0.000232749,136.2838,-4.945779E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_377.jpg,7.925037,0,0,0,134.029,115.473,0.0002312131,137.4621,-9.197784E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_445.jpg,11.8593,0,0,0,134.029,115.473,0.0002291845,140.0692,-1.828617E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_512.jpg,15,0,0,0,134.029,115.473,0.0002287848,142.7043,-2.621153E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_577.jpg,15,0,0,0,134.029,115.473,0.0002287836,145.4043,-3.394011E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_645.jpg,15,0,0,0,134.029,115.473,0.0002280252,148.7685,-4.101438E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_712.jpg,10.99998,0,0,0,134.029,115.473,0.0002274966,150.8692,-4.317505E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_778.jpg,6.998101,0,0,0,134.029,115.473,0.0002289147,152.3686,-4.224534E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_844.jpg,3.06078,0,0,0,134.029,115.473,0.0002307958,153.3374,-3.565892E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_911.jpg,0,0,0,0,134.029,115.473,0.000231986,153.3992,-2.71227E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_47_977.jpg,0,0,0,0,134.029,115.473,0.0002334545,153.3992,-1.824577E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_045.jpg,0,0,0,0,134.029,115.473,0.0002349256,153.3992,-7.739779E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_112.jpg,0,0,0,0,134.029,115.473,0.0002358387,153.3992,-7.77634E-07
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_177.jpg,0,0,0,0,134.029,115.473,0.0002365623,153.3992,5.67443E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_244.jpg,0,0,0,0,134.029,115.473,0.0002372884,153.3992,1.375554E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_312.jpg,2.030339,0,0,0,134.029,115.473,0.0002379701,153.6429,1.774412E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_378.jpg,6.04734,0,0,0,134.029,115.473,0.0002390629,154.4907,1.751748E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_445.jpg,9.999,0,0,0,134.029,115.473,0.0002399641,156.6567,1.259292E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_511.jpg,14.0409,0,0,0,134.029,115.473,0.0002408853,159.0641,6.542606E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_578.jpg,14.09124,0,0,0,134.029,115.473,0.0002415005,161.3572,1.338933E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_645.jpg,13.0557,0,0,0,134.029,115.473,0.0002437888,164.7239,-6.746904E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_712.jpg,9.044999,0,0,0,134.029,115.473,0.000244502,166.4694,-9.086561E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_778.jpg,5.001479,0,0,0,134.029,115.473,0.0002438049,167.6096,-7.61708E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_845.jpg,1.02156,0,0,0,134.029,115.473,0.0002440898,168.0928,-2.308E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_912.jpg,0,0,0,0,134.029,115.473,0.0002453387,168.0928,2.450456E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_48_978.jpg,0,0.1003919,0,0,134.029,115.473,0.0007599737,168.0928,6.194861E-06
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_045.jpg,0,0.2967389,0,0,134.0282,115.4731,0.01912067,168.1346,-5.235868E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_112.jpg,0,0.499626,0,0.0358732,134.0254,115.4737,0.07897321,168.1128,-5.25905E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_178.jpg,0,0.6986969,0,0.06076608,134.0205,115.4747,0.1788483,168.2778,-0.0004724126
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_245.jpg,0,0.8979719,0,0.09618958,134.0085,115.4773,0.4170403,168.0959,0.0003783384
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_312.jpg,0,1,0,0.1397473,133.9952,115.4802,0.6416103,167.9427,-0.0004076491
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_378.jpg,0,1,0,0.2085292,133.9792,115.4836,0.8800426,167.8526,-0.0006432075
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_445.jpg,0,1,0,0.2571053,133.9523,115.4895,1.228403,167.9205,-0.001969735
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_512.jpg,0,1,0,0.3225284,133.9308,115.4945,1.347358,168.1346,-0.005150532
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_577.jpg,0,1,0,0.3915676,133.9109,115.499,1.198961,168.1966,-0.0002487694
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_645.jpg,0,1,0,0.444731,133.8772,115.5062,1.091275,168.297,-0.001086037
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_712.jpg,0,0.899587,0,0.4906127,133.8475,115.5124,1.083793,168.4217,-0.001026633
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_777.jpg,0,0.7011161,0,0.5365281,133.815,115.5193,1.110096,168.3215,0.0004867956
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_845.jpg,0,0.500749,0,0.57719,133.769,115.529,1.153569,168.1705,0.0003540143
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_911.jpg,0,0.300001,0,0.5948749,133.7327,115.5367,1.189733,168.2111,-0.0007487608
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_49_977.jpg,0,0.1002101,0,0.6133767,133.6971,115.5443,1.162242,168.2513,-1.537109E-05
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_044.jpg,-2.03898,0,0,0.6088551,133.6505,115.5545,1.071936,168.1755,0.0001828996
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_112.jpg,-6.050159,0,0,0.6130314,133.6166,115.5629,0.9672853,167.9603,359.9869
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_178.jpg,-10.04106,0,0,0.6095831,133.5835,115.5722,0.840408,167.6011,359.9526
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_244.jpg,-13.9767,0,0,0.6058663,133.5406,115.5862,0.6438847,166.8906,359.8727
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_311.jpg,-13.99296,0,0,0.603072,133.509,115.597,0.4862126,166.3383,359.8097
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_377.jpg,-12.9504,0,0,0.5980675,133.4778,115.6083,0.3245168,165.749,359.7425
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_444.jpg,-13.0521,0,0,0.5971789,133.4362,115.6231,0.1175931,165.0861,359.6728
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_512.jpg,-9.04644,0,0,0.5942935,133.405,115.634,359.9737,164.6679,359.6362
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_578.jpg,-5.0511,0,0,0.5924611,133.3734,115.6443,359.8441,164.3849,359.6224
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_645.jpg,-1.051862,0,0,0.5905969,133.3302,115.657,359.715,164.2531,359.662
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_711.jpg,0,0,0,0.5882766,133.2975,115.6661,359.644,164.2498,359.7123
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_778.jpg,0,0,0,0.5852846,133.2646,115.6754,359.5897,164.2499,359.7635
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_845.jpg,0,0,0,0.5830564,133.2205,115.6878,359.5445,164.2509,359.8358
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_912.jpg,0,0,0,0.5808882,133.1873,115.6972,359.5262,164.251,359.8878
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_50_978.jpg,0,0,0,0.5779951,133.1541,115.7066,359.5202,164.2511,359.9374
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_045.jpg,0,0,0,0.575834,133.1096,115.7192,359.5293,164.2512,-0.001436496
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_112.jpg,0,0.09711903,0,0.5736868,133.0771,115.7284,359.5269,164.2431,0.03973579
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_178.jpg,0,0.299991,0,0.5653773,133.0441,115.7379,359.5479,164.2401,0.07142413
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_245.jpg,0,0.4988669,0,0.5859012,132.9964,115.7513,359.6688,164.3801,0.1093517
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_312.jpg,0,0.2974139,0,0.6181217,132.9574,115.7623,359.8332,164.3958,0.1327711
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_378.jpg,0,0.0997138,0,0.6342121,132.9183,115.7732,359.9912,164.457,0.1518348
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_445.jpg,0,0,0,0.633508,132.8664,115.7877,0.177525,164.4468,0.1702096
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_512.jpg,0,0,0,0.6315797,132.8281,115.7985,0.2845975,164.4455,0.1754819
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_578.jpg,0,0,0,0.6292878,132.7906,115.809,0.3553325,164.4427,0.1680271
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_644.jpg,-1.972082,0,0,0.6275346,132.7415,115.8232,0.4080819,164.387,0.1435135
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_712.jpg,-5.99988,0,0,0.6251981,132.7056,115.8348,0.4226981,164.1547,0.1000071
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_778.jpg,-10.01112,0,0,0.6212557,132.6705,115.8473,0.4160112,163.7675,0.03659602
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_844.jpg,-10.01352,0,0,0.6171074,132.625,115.8648,0.3772918,163.0991,359.9332
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_911.jpg,-14.01516,0,0,0.6148238,132.5917,115.8786,0.3257635,162.5203,359.8491
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_51_977.jpg,-10.01107,0,0,0.6109275,132.5588,115.8922,0.2621176,162.0009,359.7804
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_044.jpg,-6.068044,0,0,0.6100866,132.5147,115.9092,0.1742763,161.5607,359.7258
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_111.jpg,-2.013066,0,0,0.6087403,132.4815,115.9211,0.1079806,161.4203,359.7138
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_178.jpg,0,0,0,0.606221,132.4481,115.9324,0.04149605,161.4073,359.7225
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_244.jpg,0,0,0,0.6041954,132.4037,115.9473,359.9565,161.4068,359.7424
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_312.jpg,0,0,0,0.6021501,132.3705,115.9584,359.8978,161.4066,359.7619
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_377.jpg,0,0,0,0.5993951,132.3372,115.9696,359.846,161.4072,359.786
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_445.jpg,0,0,0,0.5972539,132.2929,115.9845,359.7917,161.4077,359.8244
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_512.jpg,-3.936481,0,0,0.5950706,132.2599,115.9964,359.7611,161.2809,359.8383
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_578.jpg,-4.055696,0,0,0.5914656,132.2271,116.009,359.7397,161.0481,359.8421
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_645.jpg,-0.0005972385,0,0,0.5895308,132.183,116.0246,359.7219,160.9674,359.8796
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_712.jpg,0,0,0,0.587341,132.1498,116.0361,359.7151,160.9667,359.9138
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_778.jpg,0,0,0,0.5845625,132.1167,116.0475,359.7137,160.9667,359.9466
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_845.jpg,0,0,0,0.5824872,132.0726,116.0628,359.7189,160.9668,359.9874
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_911.jpg,0,0,0,0.5804219,132.0396,116.0742,359.7275,160.9668,0.01517249
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_52_978.jpg,0,0,0,0.5776876,132.0066,116.0856,359.7392,160.9669,0.04018005
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_045.jpg,-4.036678,0,0,0.5755618,131.9632,116.1017,359.7574,160.8074,0.04570015
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_111.jpg,-0.1068556,0,0,0.5733337,131.9306,116.1133,359.7729,160.757,0.05840579
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_178.jpg,-4.081793,0,0,0.5705059,131.8983,116.1254,359.7889,160.6514,0.0581874
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_245.jpg,-8.147396,0,0,0.5677386,131.856,116.1429,359.8071,160.2573,0.01961834
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_311.jpg,-8.181052,0,0,0.564399,131.8248,116.1565,359.8187,159.8775,359.9785
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_378.jpg,-12.20393,0,0,0.561278,131.7941,116.1708,359.828,159.4294,359.9262
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_444.jpg,-8.250414,0,0,0.5587596,131.7532,116.1896,359.8404,158.8917,359.8685
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_511.jpg,-4.207195,0,0,0.557596,131.7224,116.2029,359.8519,158.6652,359.8522
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_578.jpg,-8.211597,0,0,0.5549169,131.6918,116.2166,359.8631,158.3889,359.8299
/Users/croomjm1/version-control/robotics_nd/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_05_30_23_24_53_645.jpg,-12.21552,0,0,0.5514084,131.6522,116.2364,359.8765,157.7831,359.7762
