<<<<<<< HEAD
Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_192.jpg,0,0,0,0,97.35948,84.56881,0.0002325969,185.0585,2.113798E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_258.jpg,0,0,0,0,97.35948,84.56881,0.0002336179,185.0585,-4.240338E-07
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_325.jpg,0,0,0,0,97.35948,84.56881,0.0002342065,185.0585,-2.489539E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_391.jpg,0,0,0,0,97.35948,84.56881,0.0002351487,185.0585,-5.099414E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_458.jpg,0,0,0,0,97.35948,84.56881,0.0002355811,185.0585,-5.571741E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_525.jpg,0,0,0,0,97.35948,84.56881,0.0002358959,185.0585,-5.283506E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_592.jpg,0,0,0,0,97.35948,84.56881,0.0002362375,185.0585,-4.392135E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_658.jpg,0,0,0,0,97.35948,84.56881,0.0002367031,185.0585,-4.110557E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_725.jpg,0,0,0,0,97.35948,84.56881,0.0002371754,185.0585,-3.678199E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_792.jpg,0,0,0,0,97.35948,84.56881,0.0002378185,185.0585,-2.800168E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_858.jpg,0,0,0,0,97.35948,84.56881,0.0002377265,185.0585,-3.173785E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_925.jpg,0,0,0,0,97.35948,84.56881,0.0002375957,185.0585,-2.714786E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_53_992.jpg,0,0,0,0,97.35948,84.56881,0.000237497,185.0585,-3.239171E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_058.jpg,0,0,0,0,97.35948,84.56881,0.0002376478,185.0585,-3.245841E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_124.jpg,0,0,0,0,97.35948,84.56881,0.0002377986,185.0585,-3.252511E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_192.jpg,0,0,0,0,97.35948,84.56881,0.0002371367,185.0585,-2.845569E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_258.jpg,0,0,0,0,97.35948,84.56881,0.0002371367,185.0585,-2.845569E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_325.jpg,0,0,0,0,97.35948,84.56881,0.0002370646,185.0585,-2.766857E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_392.jpg,0,0,0,0,97.35948,84.56881,0.0002367764,185.0585,-2.451968E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_458.jpg,0,0,0,0,97.35948,84.56881,0.0002365602,185.0585,-2.215817E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_524.jpg,0,0,0,0,97.35948,84.56881,0.000236344,185.0585,-1.979654E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_592.jpg,0,0,0,0,97.35948,84.56881,0.0002360558,185.0585,-1.664765E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_658.jpg,0,0,0,0,97.35948,84.56881,0.0002357675,185.0585,-1.349889E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_725.jpg,0,0,0,0,97.35948,84.56881,0.0002355713,185.0585,-6.613828E-07
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_792.jpg,4.0425,0,0,0,97.35948,84.56881,0.0002347401,185.7877,-3.479007E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_857.jpg,7.99392,0,0,0,97.35948,84.56881,0.0002334803,187.1089,-8.529972E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_925.jpg,12.04044,0,0,0,97.35948,84.56881,0.0002314814,189.0283,-1.539895E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_54_992.jpg,15,0,0,0,97.35948,84.56881,0.0002295096,192.5126,-2.478144E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_058.jpg,13.01538,0,0,0,97.35948,84.56881,0.0002286553,194.9745,-3.110829E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_125.jpg,13.1097,0,0,0,97.35948,84.56881,0.000226648,197.088,-3.397096E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_192.jpg,9.109078,0,0,0,97.35948,84.56881,0.0002259514,199.5137,-3.590535E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_258.jpg,5.127178,0,0,0,97.35948,84.56881,0.0002260453,200.5549,-3.33305E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_325.jpg,1.110899,0,0,0,97.35948,84.56881,0.0002275379,200.995,-2.789168E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_392.jpg,0,0,0,0,97.35948,84.56881,0.0002308642,200.995,-1.822379E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_458.jpg,0,0,0,0,97.35948,84.56881,0.0002334538,200.995,-1.08753E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_524.jpg,0,0,0,0,97.35948,84.56881,0.0002354937,200.995,-4.422684E-06
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_592.jpg,0,0.2003369,0,0,97.35944,84.56879,0.0005716203,201.0275,4.808373E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_657.jpg,0,0.400407,0,0.02121601,97.35695,84.56784,0.05900348,200.947,9.873429E-05
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_725.jpg,0,0.600189,0,0.04188756,97.35307,84.56635,0.143311,200.9193,0.0001347699
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_791.jpg,0,0.799848,0,0.08055547,97.344,84.56287,0.3323022,201.0562,-0.0004452371
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_858.jpg,0,0.999294,0,0.111059,97.33354,84.55883,0.5272815,201.1682,-0.0008694185
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_924.jpg,0,1,0,0.1868581,97.32005,84.55365,0.7479833,201.1176,0.0001343741
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_55_991.jpg,0,1,0,0.2303437,97.2967,84.54466,1.085525,201.2076,-0.001369485
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_058.jpg,0,1,0,0.2885557,97.27626,84.53686,1.308923,201.16,-0.001190311
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_125.jpg,0,1,0,0.3507277,97.25732,84.52974,1.267417,201.2187,-0.004723965
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_192.jpg,0,0.800923,0,0.3949621,97.22966,84.51918,1.07607,201.0776,0.0002615676
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_258.jpg,0,0.60331,0,0.4496236,97.20487,84.50968,1.00859,201.1742,-0.0008138791
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_325.jpg,0,0.3999101,0,0.4818932,97.17819,84.4994,0.96823,201.3697,-0.001475371
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_392.jpg,0,0.200581,0,0.4996391,97.14286,84.48569,0.8836065,201.3937,0.002722981
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_458.jpg,0,0.0001781583,0,0.4931054,97.11672,84.47549,0.7977557,201.3979,0.008580482
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_524.jpg,0,0,0,0.5093303,97.08926,84.46477,0.7352826,201.3907,0.0137229
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_592.jpg,0,0,0,0.5079544,97.05323,84.45067,0.6254102,201.3906,0.02128662
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_658.jpg,0,0,0,0.5065279,97.02654,84.44023,0.5277001,201.3906,0.02590504
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_725.jpg,0,0,0,0.5045456,97.00007,84.42987,0.4218487,201.3907,0.02958377
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_792.jpg,0,0,0,0.5029991,96.965,84.41615,0.2751999,201.3907,0.03304546
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_858.jpg,0,0,0,0.501403,96.93879,84.40588,0.1659054,201.3907,0.03459758
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_925.jpg,1.496565,0,0,0.4992028,96.91265,84.39555,0.06075424,201.4049,0.03745026
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_56_992.jpg,4.499416,0,0,0.4972547,96.87815,84.38088,359.9307,201.5741,0.06015597
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_058.jpg,7.499432,0,0,0.4950042,96.85257,84.36918,359.8426,201.8157,0.09141191
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_124.jpg,10.47919,0,0,0.491583,96.82726,84.35686,359.7638,202.1469,0.1332226
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_191.jpg,13.50783,0,0,0.4883299,96.7939,84.33945,359.6822,202.7373,0.1969373
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_258.jpg,15,0,0,0.4841667,96.76903,84.32572,359.6483,203.2599,0.2378964
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_325.jpg,15,0,0,0.479888,96.7443,84.31158,359.6292,203.7935,0.2749186
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_392.jpg,15,0,0,0.4769188,96.71146,84.29232,359.6272,204.5081,0.310834
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_458.jpg,15,0,0,0.4741518,96.68702,84.27756,359.6371,205.0462,0.3316083
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_524.jpg,15,0,0,0.4706062,96.66276,84.26259,359.6546,205.5837,0.3465095
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_592.jpg,15,0,0,0.468057,96.63073,84.24232,359.6859,206.2989,0.3583912
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_658.jpg,15,0,0,0.4655731,96.60703,84.22691,359.7116,206.8344,0.3638259
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_725.jpg,15,0,0,0.4624008,96.58356,84.21136,359.7385,207.3672,0.3651323
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_791.jpg,15,0,0,0.4600391,96.55273,84.19041,359.7729,208.0741,0.3630145
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_858.jpg,15,0,0,0.4577432,96.52996,84.17455,359.7964,208.6007,0.3586551
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_925.jpg,15,0,0,0.4547237,96.50748,84.15858,359.8176,209.1242,0.3521815
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_57_992.jpg,15,0,0,0.4524867,96.47796,84.13713,359.8414,209.817,0.3407331
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_058.jpg,15,0,0,0.4502698,96.45617,84.12094,359.8559,210.3327,0.3304146
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_125.jpg,15,0,0,0.4473405,96.43468,84.10467,359.8672,210.845,0.3189467
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_192.jpg,15,0,0,0.4451598,96.40647,84.08284,359.8778,211.5231,0.302397
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_267.jpg,15,0,0,0.4429902,96.38565,84.06638,359.8824,212.0278,0.2894247
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_325.jpg,15,0,0,0.4401108,96.36511,84.04984,359.8846,212.5294,0.2762831
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_392.jpg,15,0,0,0.437959,96.33816,84.02768,359.8839,213.1935,0.2589422
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_458.jpg,15,0,0,0.4358121,96.31824,84.01096,359.8812,213.6882,0.2463685
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_524.jpg,15,0,0,0.432955,96.2986,83.99418,359.877,214.1801,0.2343878
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_592.jpg,15,0,0,0.4308154,96.2728,83.97168,359.8697,214.832,0.2196177
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_658.jpg,15,0,0,0.4286777,96.25373,83.95473,359.8633,215.3179,0.2096086
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_725.jpg,15,0,0,0.4258303,96.23492,83.9377,359.8565,215.8014,0.2006204
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_792.jpg,15,0,0,0.4236969,96.2102,83.91487,359.8473,216.4426,0.190323
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_858.jpg,15,0,0,0.4215654,96.19192,83.89767,359.8411,216.9207,0.1833486
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_925.jpg,15,0,0,0.4187068,96.17387,83.88039,359.8357,217.3971,0.1774173
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_58_992.jpg,15,0,0,0.4165809,96.15013,83.85724,359.8302,218.029,0.1704254
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_058.jpg,15,0,0,0.4144461,96.13261,83.83979,359.8268,218.5009,0.1665725
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_125.jpg,15,0,0,0.4116114,96.11529,83.82228,359.8249,218.9706,0.1629319
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_192.jpg,15,0,0,0.4095081,96.09254,83.79884,359.8234,219.594,0.1596844
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_258.jpg,15,0,0,0.4073919,96.07575,83.78118,359.8233,220.0595,0.1580562
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_325.jpg,15,0,0,0.4046094,96.05917,83.76347,359.8237,220.5229,0.1573269
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_392.jpg,15,0,0,0.4025286,96.03741,83.73978,359.8256,221.1374,0.1567386
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_459.jpg,15,0,0,0.4004433,96.02135,83.72196,359.8274,221.5961,0.1571396
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_525.jpg,15,0,0,0.3976999,96.0055,83.7041,359.8296,222.0525,0.1577315
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_591.jpg,15,0,0,0.3956339,95.98472,83.68023,359.8332,222.6581,0.159033
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_658.jpg,15,0,0,0.3935975,95.96939,83.66228,359.8358,223.1097,0.1604627
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_724.jpg,15,0,0,0.3908946,95.95427,83.64431,359.8388,223.5589,0.1616161
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_792.jpg,15,0,0,0.3888663,95.93446,83.62032,359.8425,224.1549,0.163522
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_858.jpg,15,0,0,0.3868633,95.91987,83.60229,359.845,224.5992,0.165085
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_925.jpg,15,0,0,0.3841919,95.90547,83.58424,359.8478,225.0411,0.1660521
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_29_59_991.jpg,15,0,0,0.3822119,95.88663,83.56017,359.8508,225.6272,0.1675595
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_058.jpg,15,0.1024709,0,0.3802423,95.87279,83.54208,359.8518,225.8424,0.1687533
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_125.jpg,15,0.302484,0,0.3857168,95.85886,83.52412,359.8541,226.0995,0.1627111
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_192.jpg,15,0.5024909,0,0.400375,95.83865,83.49765,359.9245,226.5227,0.162764
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_259.jpg,15,0.7024739,0,0.4220356,95.82227,83.47586,0.0230483,226.9371,0.1684092
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_325.jpg,15,0.9022531,0,0.4817168,95.80328,83.45017,0.2115982,227.4517,0.1802798
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_392.jpg,15,1,0,0.5227911,95.77512,83.41136,0.5190611,228.3547,0.1712135
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_458.jpg,15,1,0,0.5747712,95.75198,83.37865,0.7831616,228.945,0.1516913
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_525.jpg,15,1,0,0.63874,95.72781,83.34357,1.047919,229.8358,0.1181215
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_592.jpg,15,1,0,0.6602535,95.69543,83.29574,1.278542,230.9018,0.01116654
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_658.jpg,15,0.899758,0,0.7181277,95.67199,83.25745,1.287068,231.6535,359.9917
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_725.jpg,15,0.7021389,0,0.7999596,95.64836,83.21876,1.186107,232.4523,359.9941
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_792.jpg,15,0.4997859,0,0.8210673,95.61507,83.16373,1.094049,233.6605,-0.002263927
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_858.jpg,15,0.2995299,0,0.8472264,95.5901,83.12052,1.035437,234.5769,0.02071497
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_925.jpg,15,0.1022469,0,0.8491967,95.56607,83.07734,0.9468746,235.4418,0.05770142
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_00_992.jpg,15,0,0,0.8514354,95.53512,83.01938,0.8048195,236.602,0.1247082
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_058.jpg,15,0,0,0.847841,95.51299,82.97611,0.6735264,237.472,0.1867142
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_125.jpg,0,0,0,0.8429587,95.49041,82.93366,0.5310293,238.1182,0.226859
/Users/croomjm1/version-control/robotics_nd/RoboND-Rover_Project/test_dataset/IMG/robocam_2017_06_02_19_30_01_191.jpg,-3.002623,0,0,0.8385893,95.456,82.88015,0.3345187,237.9972,0.1679827
